org.java_websocket.WebSocketImpl@6e56c1cc is connected       - [17/03/06 12:59:50][INFO][websocket.WebSocket-86]
SqlSessionFactoryBuilder created.                            - [17/03/06 14:29:08][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 14:29:08][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@6a802ae3 is connected       - [17/03/06 14:29:13][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 14:29:13][INFO][websocket.HeartBeat-24]
org.java_websocket.WebSocketImpl@28b55d43 is connected       - [17/03/06 14:29:46][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 14:29:46][INFO][websocket.HeartBeat-24]
SqlSessionFactoryBuilder created.                            - [17/03/06 14:34:30][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 14:34:31][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@3a1f830b is connected       - [17/03/06 14:34:38][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 14:34:38][INFO][websocket.HeartBeat-24]
org.java_websocket.WebSocketImpl@6ae84cfa is connected       - [17/03/06 14:35:16][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 14:35:16][INFO][websocket.HeartBeat-24]
A123456789 is disconnected. (onClose)                        - [17/03/06 14:35:59][INFO][websocket.WebSocket-64]
org.java_websocket.WebSocketImpl@38b4c17a is connected       - [17/03/06 14:36:08][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 14:36:08][INFO][websocket.HeartBeat-24]
SqlSessionFactoryBuilder created.                            - [17/03/06 14:40:21][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 14:40:22][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@7c32d1a3 is connected       - [17/03/06 14:40:30][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 14:40:30][INFO][websocket.HeartBeat-24]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 14:40:30][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 21s                           - [17/03/06 14:40:51][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 14:40:52][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 14:40:52][INFO][restful.servlet.searchUserdataServlet-169]
org.java_websocket.WebSocketImpl@58fb1f6a is connected       - [17/03/06 14:41:24][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 14:41:24][INFO][websocket.HeartBeat-24]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 14:41:28][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 0s                            - [17/03/06 14:41:29][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 14:41:29][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 14:41:29][INFO][restful.servlet.searchUserdataServlet-169]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:10:46][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:10:47][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@45ea3436 is connected       - [17/03/06 15:11:11][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 15:11:12][INFO][websocket.HeartBeat-24]
senduserdata() called                                        - [17/03/06 15:11:12][INFO][websocket.function.ClientFunction-102]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 15:11:12][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 0s                            - [17/03/06 15:11:12][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 15:11:13][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 15:11:13][INFO][restful.servlet.searchUserdataServlet-169]
org.java_websocket.WebSocketImpl@41201158 is connected       - [17/03/06 15:11:27][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:11:27][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN                                  - [17/03/06 15:11:27][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY                               - [17/03/06 15:11:27][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY                                 - [17/03/06 15:11:32][INFO][websocket.function.CommonFunction-420]
updateStatus: start - READY                                  - [17/03/06 15:11:32][INFO][websocket.function.CommonFunction-420]
updateStatus: end - READY                                    - [17/03/06 15:11:32][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY                               - [17/03/06 15:11:32][INFO][websocket.function.CommonFunction-420]
senduserdata() called                                        - [17/03/06 15:11:32][INFO][websocket.function.ClientFunction-102]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 15:11:32][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 0s                            - [17/03/06 15:11:32][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 15:11:32][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 15:11:32][INFO][restful.servlet.searchUserdataServlet-169]
updateStatus: start - RING                                   - [17/03/06 15:11:32][INFO][websocket.function.CommonFunction-420]
updateStatus: null - null                                    - [17/03/06 15:11:35][INFO][websocket.function.CommonFunction-420]
updateStatus: end - RING                                     - [17/03/06 15:11:35][INFO][websocket.function.CommonFunction-420]
updateStatus: start - IESTABLISHED                           - [17/03/06 15:11:35][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY                                 - [17/03/06 15:11:35][INFO][websocket.function.CommonFunction-420]
updateStatus: start - READY                                  - [17/03/06 15:11:35][INFO][websocket.function.CommonFunction-420]
A123456789 is disconnected. (onClose)                        - [17/03/06 15:12:20][INFO][websocket.WebSocket-64]
updateStatus: end - READY                                    - [17/03/06 15:12:21][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY                               - [17/03/06 15:12:21][INFO][websocket.function.CommonFunction-420]
updateStatus: start - AFTERCALLWORK                          - [17/03/06 15:12:22][INFO][websocket.function.CommonFunction-420]
updateStatus: end - AFTERCALLWORK                            - [17/03/06 15:12:24][INFO][websocket.function.CommonFunction-420]
updateStatus: end - LOGOUT                                   - [17/03/06 15:12:26][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY                                 - [17/03/06 15:12:26][INFO][websocket.function.CommonFunction-420]
updateStatus: end - READY                                    - [17/03/06 15:12:27][INFO][websocket.function.CommonFunction-420]
updateStatus: end - RING                                     - [17/03/06 15:12:27][INFO][websocket.function.CommonFunction-420]
林智凱 is disconnected. (onClose)                               - [17/03/06 15:12:27][INFO][websocket.WebSocket-64]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:14:48][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:14:48][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@5a7e7376 is connected       - [17/03/06 15:14:59][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:14:59][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:14:59][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:14:59][INFO][websocket.function.CommonFunction-420]
org.java_websocket.WebSocketImpl@44831670 is connected       - [17/03/06 15:16:22][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:16:22][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:16:22][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:16:22][INFO][websocket.function.CommonFunction-420]
updateStatus: end - LOGOUT - 林智凱                             - [17/03/06 15:16:23][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY - 林智凱                           - [17/03/06 15:16:23][INFO][websocket.function.CommonFunction-420]
updateStatus: end - READY - 林智凱                              - [17/03/06 15:16:23][INFO][websocket.function.CommonFunction-420]
updateStatus: end - RING - 林智凱                               - [17/03/06 15:16:23][INFO][websocket.function.CommonFunction-420]
林智凱 is disconnected. (onClose)                               - [17/03/06 15:16:23][INFO][websocket.WebSocket-64]
org.java_websocket.WebSocketImpl@425b1f8f is connected       - [17/03/06 15:16:34][INFO][websocket.WebSocket-86]
林蔡 is connected. (HeartBeat)                                 - [17/03/06 15:16:34][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林蔡                             - [17/03/06 15:16:34][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林蔡                          - [17/03/06 15:16:34][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY - 林蔡                            - [17/03/06 15:16:55][INFO][websocket.function.CommonFunction-420]
updateStatus: start - READY - 林蔡                             - [17/03/06 15:16:55][INFO][websocket.function.CommonFunction-420]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:37:29][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:37:29][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@40d48fd5 is connected       - [17/03/06 15:37:40][INFO][websocket.WebSocket-86]
A123456789 is connected. (HeartBeat)                         - [17/03/06 15:37:40][INFO][websocket.HeartBeat-24]
senduserdata() called                                        - [17/03/06 15:37:40][INFO][websocket.function.ClientFunction-102]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 15:37:41][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 0s                            - [17/03/06 15:37:41][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 15:37:41][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 15:37:42][INFO][restful.servlet.searchUserdataServlet-169]
org.java_websocket.WebSocketImpl@2085fb29 is connected       - [17/03/06 15:37:47][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:37:47][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:37:47][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:37:47][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY - 林智凱                           - [17/03/06 15:37:50][INFO][websocket.function.CommonFunction-420]
updateStatus: start - READY - 林智凱                            - [17/03/06 15:37:50][INFO][websocket.function.CommonFunction-420]
updateStatus: end - READY - 林智凱                              - [17/03/06 15:37:51][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:37:51][INFO][websocket.function.CommonFunction-420]
senduserdata() called                                        - [17/03/06 15:37:51][INFO][websocket.function.ClientFunction-102]
RESTful GetServiceNameSetting time: 0s                       - [17/03/06 15:37:51][INFO][restful.servlet.searchUserdataServlet-83]
RESTful GetCustomerLevel time: 0s                            - [17/03/06 15:37:51][INFO][restful.servlet.searchUserdataServlet-121]
RESTful GetServiceNameCache time: 0s                         - [17/03/06 15:37:51][INFO][restful.servlet.searchUserdataServlet-135]
RESTful SetContactLog time: 0s                               - [17/03/06 15:37:51][INFO][restful.servlet.searchUserdataServlet-169]
updateStatus: start - RING - 林智凱                             - [17/03/06 15:37:51][INFO][websocket.function.CommonFunction-420]
updateStatus: null - null - A123456789                       - [17/03/06 15:37:55][INFO][websocket.function.CommonFunction-420]
updateStatus: end - RING - 林智凱                               - [17/03/06 15:37:55][INFO][websocket.function.CommonFunction-420]
updateStatus: start - IESTABLISHED - 林智凱                     - [17/03/06 15:37:55][INFO][websocket.function.CommonFunction-420]
updateStatus: end - NOTREADY - 林智凱                           - [17/03/06 15:37:55][INFO][websocket.function.CommonFunction-420]
updateStatus: start - READY - 林智凱                            - [17/03/06 15:37:55][INFO][websocket.function.CommonFunction-420]
TimerTaskRingHeartBeat - RING STOPPED                        - [17/03/06 15:37:55][INFO][websocket.bean.RingCountDownTask-44]
A123456789 is disconnected. (onClose)                        - [17/03/06 15:38:02][INFO][websocket.WebSocket-64]
updateStatus: end - READY - 林智凱                              - [17/03/06 15:38:03][INFO][websocket.function.CommonFunction-420]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:38:03][INFO][websocket.function.CommonFunction-420]
updateStatus: start - AFTERCALLWORK - 林智凱                    - [17/03/06 15:38:03][INFO][websocket.function.CommonFunction-420]
updateStatus: end - AFTERCALLWORK - 林智凱                      - [17/03/06 15:38:05][INFO][websocket.function.CommonFunction-420]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:40:30][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:40:30][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@6835755d is connected       - [17/03/06 15:40:43][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:40:44][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:40:44][INFO][websocket.function.CommonFunction-421]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:40:44][INFO][websocket.function.CommonFunction-421]
updateStatus: end - NOTREADY - 林智凱                           - [17/03/06 15:40:47][INFO][websocket.function.CommonFunction-421]
updateStatus: start - READY - 林智凱                            - [17/03/06 15:40:48][INFO][websocket.function.CommonFunction-421]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:41:50][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:41:50][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@42af4b1d is connected       - [17/03/06 15:41:56][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:41:57][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:41:57][INFO][websocket.function.CommonFunction-421]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:41:57][INFO][websocket.function.CommonFunction-421]
propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
} - [17/03/06 15:45:21][INFO][filter.SystemListener-185]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:45:21][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:45:22][INFO][websocket.WebSocket-51]
propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
} - [17/03/06 15:45:31][INFO][filter.SystemListener-185]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:45:32][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:45:32][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@6b32ddee is connected       - [17/03/06 15:46:42][INFO][websocket.WebSocket-86]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:46:43][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:46:43][INFO][websocket.function.CommonFunction-421]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:46:43][INFO][websocket.function.CommonFunction-421]
propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
} - [17/03/06 15:55:22][INFO][filter.SystemListener-185]
SqlSessionFactoryBuilder created.                            - [17/03/06 15:55:23][INFO][com.Info360.db.DBAccess-42]
WebSocket Port initialized: 8888                             - [17/03/06 15:55:23][INFO][websocket.WebSocket-51]
org.java_websocket.WebSocketImpl@623f5821 is connected       - [17/03/06 15:55:44][INFO][websocket.WebSocket-86]
Util.getAgentReason(): {AUX={statusname_cn=暂时离开, flag=, description=暫時離開, statusname_en=AUX, statusname_tw=暫時離開, alarmcolor=00000, dbid=3, alarmduration=2.00}, 抽菸={statusname_cn=食菸, flag=, description=抽菸~, statusname_en=Smokes, statusname_tw=抽煙, alarmcolor=111111, dbid=34, alarmduration=1.00}} - [17/03/06 15:55:44][INFO][websocket.function.CommonFunction-108]
Util.getAgentStatus(): {Login={description=登入, dbid=1}, Ring={description=響鈴, dbid=6}, iEstablished={description=進線通話, dbid=7}, AfterCallWork={description=文書處理, dbid=5}, Logout={description=登出, dbid=2}, NotReady={description=離席, dbid=4}, Ready={description=準備就緒, dbid=3}, oEstablished={description=外撥通話, dbid=8}} - [17/03/06 15:55:44][INFO][websocket.function.CommonFunction-110]
林智凱 is connected. (HeartBeat)                                - [17/03/06 15:55:44][INFO][websocket.HeartBeat-24]
updateStatus: start - LOGIN - 林智凱                            - [17/03/06 15:55:44][INFO][websocket.function.CommonFunction-423]
updateStatus: start - NOTREADY - 林智凱                         - [17/03/06 15:55:44][INFO][websocket.function.CommonFunction-423]
[17/03/06 15:57:15][INFO][filter.SystemListener-185] -propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 15:57:16][INFO][com.Info360.db.DBAccess-42] -SqlSessionFactoryBuilder created.
[17/03/06 15:57:17][INFO][websocket.WebSocket-51] -WebSocket Port initialized: 8888
[17/03/06 15:57:25][INFO][websocket.WebSocket-86] -org.java_websocket.WebSocketImpl@50f3a04d is connected
[17/03/06 15:57:25][INFO][websocket.function.CommonFunction-108] -Util.getAgentReason(): {AUX={statusname_cn=暂时离开, flag=, description=暫時離開, statusname_en=AUX, statusname_tw=暫時離開, alarmcolor=00000, dbid=3, alarmduration=2.00}, 抽菸={statusname_cn=食菸, flag=, description=抽菸~, statusname_en=Smokes, statusname_tw=抽煙, alarmcolor=111111, dbid=34, alarmduration=1.00}}
[17/03/06 15:57:25][INFO][websocket.function.CommonFunction-110] -Util.getAgentStatus(): {Login={description=登入, dbid=1}, Ring={description=響鈴, dbid=6}, iEstablished={description=進線通話, dbid=7}, AfterCallWork={description=文書處理, dbid=5}, Logout={description=登出, dbid=2}, NotReady={description=離席, dbid=4}, Ready={description=準備就緒, dbid=3}, oEstablished={description=外撥通話, dbid=8}}
[17/03/06 15:57:25][INFO][websocket.HeartBeat-24] -林智凱 is connected. (HeartBeat)
[17/03/06 15:57:26][INFO][websocket.function.CommonFunction-423] -updateStatus: start - LOGIN - 林智凱
[17/03/06 15:57:26][INFO][websocket.function.CommonFunction-423] -updateStatus: start - NOTREADY - 林智凱
[17/03/06 16:03:40][INFO][filter.SystemListener-185  ] -propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 16:03:41][INFO][com.Info360.db.DBAccess-42   ] -SqlSessionFactoryBuilder created.
